year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2012,ThreeFourteen,0,One,Nashville,TN,Florida State,,,,66,35,877,1923,0.456,216,611,0.354,661,1312,0.456,2443,2201,427,398,771,-9999,0.5508803261536241,0.5122204888195527,550,-9999,473,669,0.34789391575663026,-9999,-9999,7.62,St. Bonaventure,,,,63,32,770,1687,0.456,174,504,0.345,596,1183,0.456,2254,2081,444,352,686,-9999,0.563669100730219,0.5080023710729105,439,-9999,540,710,0.4208654416123296,-9999,-9999,2.84
2012,ThreeFourteen,0,Two,Albuquerque,NM,Baylor,,,,68,38,1004,2148,0.467,259,676,0.383,745,1472,0.467,2839,2483,570,470,810,-9999,0.5719270254153975,0.5277001862197392,522,-9999,572,759,0.35335195530726254,-9999,-9999,8.03,South Dakota State,,,,60,35,918,1963,0.468,284,728,0.39,634,1235,0.468,2689,2329,500,363,715,-9999,0.5826601719595064,0.5399898115129903,370,-9999,569,783,0.3988792664289353,-9999,-9999,-1.87
2012,ThreeFourteen,0,Three,Columbus,OH,Georgetown,,,,74,33,811,1743,0.465,186,536,0.347,625,1207,0.465,2278,1959,451,367,741,-9999,0.5585742869473106,0.5186460126219162,417,-9999,470,673,0.38611589213998854,-9999,-9999,7.69,Belmont,,,,59,35,975,2026,0.481,309,817,0.378,666,1209,0.481,2831,2363,606,401,750,-9999,0.5975700366436447,0.557502467917078,430,-9999,572,779,0.3845014807502468,-9999,-9999,-1.22
2012,ThreeFourteen,0,Four,Louisville,KY,Marquette,,,,88,35,919,2033,0.452,201,596,0.337,718,1437,0.452,2638,2308,580,414,735,-9999,0.5498949404662642,0.5014756517461879,461,-9999,599,831,0.4087555336940482,-9999,-9999,7.5,BYU,,,,68,35,977,2099,0.465,233,679,0.343,744,1420,0.465,2727,2358,599,381,842,-9999,0.5592148434936676,0.5209623630300143,473,-9999,540,771,0.3673177703668414,-9999,-9999,1.55
2012,FourThirteen,0,One,Albuquerque,NM,Wisconsin,,,,73,36,797,1875,0.425,285,775,0.368,512,1100,0.425,2304,1915,428,349,763,-9999,0.5413533834586466,0.5010666666666667,320,-9999,425,575,0.30666666666666664,-9999,-9999,8.24,Montana,,,,49,32,781,1689,0.462,195,524,0.372,586,1165,0.462,2239,1985,436,286,663,-9999,0.5640707821915876,0.5201302545885139,401,-9999,482,672,0.3978685612788632,-9999,-9999,-3.38
2012,FourThirteen,0,Two,Portland,OR,Indiana,,,,79,36,949,1928,0.492,229,531,0.431,720,1397,0.492,2782,2392,487,383,747,-9999,0.6033346056421112,0.5516078838174274,463,-9999,655,858,0.4450207468879668,-9999,-9999,7.79,New Mexico State,,,,66,36,970,2045,0.474,165,505,0.327,805,1540,0.474,2812,2459,498,518,834,-9999,0.560043337635231,0.5146699266503667,533,-9999,707,1058,0.517359413202934,-9999,-9999,0.08
2012,FourThirteen,1,Three,Nashville,TN,Michigan,,,,60,34,808,1777,0.455,276,788,0.35,532,989,0.455,2255,2090,431,291,676,-9999,0.5642239481164179,0.5323579065841305,370,-9999,363,503,0.2830613393359595,-9999,-9999,8.98,Ohio,,,,65,37,901,2107,0.428,278,809,0.344,623,1298,0.428,2597,2311,488,451,685,-9999,0.532923465869915,0.49359278595158995,481,-9999,517,749,0.3554817275747508,-9999,-9999,0.17
2012,FourThirteen,0,Four,Portland,OR,Louisville,,,,69,40,963,2281,0.422,233,733,0.318,730,1548,0.422,2727,2440,532,518,905,-9999,0.5156101102690929,0.4732573432704954,562,-9999,568,826,0.36212187637001314,-9999,-9999,9.02,Davidson,,,,62,33,879,1969,0.446,255,760,0.336,624,1209,0.446,2571,2238,455,415,752,-9999,0.5611968707435477,0.5111731843575419,388,-9999,558,731,0.3712544438801422,-9999,-9999,-1.68
2012,FiveTwelve,0,One,Albuquerque,NM,Vanderbilt,,,,79,36,885,1921,0.461,307,792,0.388,578,1129,0.461,2615,2339,458,361,764,-9999,0.5785910257544915,0.5406038521603331,465,-9999,538,770,0.40083289953149404,-9999,-9999,8.04,Harvard,,,,70,31,695,1490,0.466,185,518,0.357,510,972,0.466,2033,1724,401,262,661,-9999,0.5776487168413157,0.5285234899328859,379,-9999,458,613,0.41140939597315435,-9999,-9999,-1.56
2012,FiveTwelve,1,Two,Portland,OR,Wichita State,,,,59,33,912,1892,0.482,230,620,0.371,682,1272,0.482,2545,2060,485,359,798,-9999,0.5835442805781789,0.5428118393234672,403,-9999,491,656,0.346723044397463,-9999,-9999,3.8,VCU,,,,62,36,837,2040,0.41,267,800,0.334,570,1240,0.41,2448,2154,433,439,676,-9999,0.5174163003043626,0.47573529411764703,411,-9999,507,740,0.3627450980392157,-9999,-9999,0.63
2012,FiveTwelve,1,Three,Nashville,TN,Temple,,,,44,32,861,1836,0.469,228,574,0.397,633,1262,0.469,2401,2225,493,333,686,-9999,0.5684508589503191,0.5310457516339869,401,-9999,451,627,0.3415032679738562,-9999,-9999,4.94,South Florida,,,,58,36,772,1765,0.437,169,534,0.316,603,1231,0.437,2134,2037,423,374,741,-9999,0.5262171545806044,0.48526912181303117,485,-9999,421,597,0.33824362606232294,-9999,-9999,7.29
2012,FiveTwelve,0,Four,Portland,OR,New Mexico,,,,75,35,876,1898,0.462,264,699,0.378,612,1199,0.462,2545,2076,573,395,821,-9999,0.5713657099752146,0.5310853530031612,467,-9999,529,748,0.3940990516332982,-9999,-9999,3.34,Long Beach State,,,,68,34,880,1880,0.468,221,618,0.358,659,1262,0.468,2510,2175,476,391,750,-9999,0.5633866044173101,0.5268617021276596,440,-9999,529,790,0.42021276595744683,-9999,-9999,0.87
2012,SixEleven,0,One,Nashville,TN,Cincinnati,,,,65,37,924,2194,0.421,260,763,0.341,664,1431,0.421,2522,2276,479,489,736,-9999,0.5091000113043619,0.4804010938924339,403,-9999,414,643,0.29307201458523247,-9999,-9999,6.28,Texas,,,,59,34,836,1927,0.434,197,601,0.328,639,1326,0.434,2470,2270,419,453,665,-9999,0.5398199143281754,0.4849507005708355,426,-9999,601,820,0.425531914893617,-9999,-9999,8.12
2012,SixEleven,1,Two,Albuquerque,NM,UNLV,,,,64,35,942,2062,0.457,291,799,0.364,651,1263,0.457,2671,2307,616,408,819,-9999,0.5599674627666711,0.5274005819592629,466,-9999,496,734,0.3559650824442289,-9999,-9999,4.37,Colorado,,,,68,36,835,1874,0.446,199,572,0.348,636,1302,0.446,2429,2269,422,351,841,-9999,0.544521162123386,0.4986659551760939,468,-9999,560,810,0.43223052294557096,-9999,-9999,5.73
2012,SixEleven,1,Three,Columbus,OH,San Diego State,,,,65,34,863,1903,0.453,197,578,0.341,666,1325,0.453,2416,2166,417,360,793,-9999,0.546033123598756,0.5052548607461902,426,-9999,493,703,0.3694167104571729,-9999,-9999,3.79,NC State,,,,79,37,977,2134,0.458,198,557,0.355,779,1577,0.458,2697,2501,577,456,825,-9999,0.5449453640243114,0.5042174320524836,470,-9999,545,774,0.3626991565135895,-9999,-9999,6.8
2012,SixEleven,0,Four,Louisville,KY,Murray State,,,,58,33,811,1732,0.468,239,604,0.396,572,1128,0.468,2412,2001,418,360,659,-9999,0.5834994484333572,0.5372401847575058,458,-9999,551,761,0.43937644341801385,-9999,-9999,-2.59,Colorado State,,,,41,32,764,1621,0.471,189,473,0.4,575,1148,0.471,2243,2177,389,266,673,-9999,0.5833853516437786,0.5296113510178901,408,-9999,526,685,0.4225786551511413,-9999,-9999,5.23
2012,SevenTen,0,One,Pittsburgh,PA,Gonzaga,,,,77,33,823,1740,0.473,215,567,0.379,608,1173,0.473,2436,2086,455,359,736,-9999,0.5818508398142663,0.5347701149425287,433,-9999,575,803,0.4614942528735632,-9999,-9999,3.25,West Virginia,,,,54,33,838,1914,0.438,174,583,0.298,664,1331,0.438,2346,2194,477,493,642,-9999,0.5238571607209846,0.4832810867293626,422,-9999,496,739,0.38610240334378265,-9999,-9999,7.53
2012,SevenTen,1,Two,Greensboro,NC,Notre Dame,,,,63,34,781,1800,0.434,221,665,0.332,560,1135,0.434,2257,2097,497,345,705,-9999,0.5383756655153331,0.49527777777777776,342,-9999,474,673,0.3738888888888889,-9999,-9999,6.47,Xavier,,,,67,36,899,1986,0.453,176,501,0.351,723,1485,0.453,2543,2422,471,378,805,-9999,0.5419032032595168,0.49697885196374625,448,-9999,569,819,0.4123867069486405,-9999,-9999,6.22
2012,SevenTen,1,Three,Omaha,NE,Saint Mary's,,,,69,33,857,1811,0.473,245,713,0.344,612,1098,0.473,2467,2068,520,378,774,-9999,0.5824770503569945,0.5408614025400331,383,-9999,508,697,0.3848702374378796,-9999,-9999,0.78,Purdue,,,,72,35,889,2019,0.44,284,753,0.377,605,1266,0.44,2514,2310,470,391,648,-9999,0.5413063699314432,0.5106488360574541,306,-9999,452,689,0.34125804853888064,-9999,-9999,8.05
2012,SevenTen,0,Four,Omaha,NE,Florida,,,,71,37,976,2106,0.463,357,939,0.38,619,1167,0.463,2808,2404,551,416,764,-9999,0.5816072908036454,0.5481956315289649,410,-9999,499,700,0.33238366571699907,-9999,-9999,7.33,Virginia,,,,45,32,721,1576,0.457,155,469,0.33,566,1107,0.457,2000,1735,394,253,691,-9999,0.5489920505951074,0.5066624365482234,367,-9999,403,558,0.35406091370558374,-9999,-9999,4.23
2012,EightNine,0,One,Pittsburgh,PA,Kansas State,,,,70,33,812,1849,0.439,183,546,0.335,629,1303,0.439,2343,2114,468,471,658,-9999,0.5323644890391537,0.48864250946457544,474,-9999,536,799,0.4321254732287723,-9999,-9999,7.53,Southern Miss,,,,64,34,819,1975,0.415,215,601,0.358,604,1374,0.415,2426,2212,374,471,662,-9999,0.5233501311611211,0.4691139240506329,377,-9999,573,779,0.3944303797468354,-9999,-9999,3.61
2012,EightNine,0,Two,Louisville,KY,Iowa State,,,,77,34,847,1888,0.449,293,786,0.373,554,1102,0.449,2490,2286,484,371,802,-9999,0.5634401984033599,0.526218220338983,419,-9999,503,731,0.3871822033898305,-9999,-9999,7.32,UConn,,,,64,34,858,1900,0.452,185,557,0.332,673,1343,0.452,2336,2193,457,415,736,-9999,0.5335574762000476,0.5002631578947369,418,-9999,435,657,0.34578947368421054,-9999,-9999,8.07
2012,EightNine,0,Three,Greensboro,NC,Creighton,,,,58,35,975,1935,0.504,287,677,0.424,688,1258,0.504,2772,2439,616,330,833,-9999,0.613469777982366,0.5780361757105943,421,-9999,535,737,0.38087855297157625,-9999,-9999,3.41,Alabama,,,,57,33,778,1722,0.452,136,470,0.289,642,1252,0.452,2135,1918,402,352,714,-9999,0.5347874877261888,0.4912891986062718,423,-9999,443,623,0.3617886178861789,-9999,-9999,7.18
2012,EightNine,1,Four,Columbus,OH,Memphis,,,,54,35,933,1899,0.491,185,511,0.362,748,1388,0.491,2614,2208,505,332,761,-9999,0.582338264124042,0.5400210637177462,444,-9999,563,785,0.4133754607688257,-9999,-9999,5.26,Saint Louis,,,,61,34,814,1813,0.449,238,663,0.359,576,1150,0.449,2336,1960,459,346,648,-9999,0.556105736268759,0.5146166574738004,382,-9999,470,653,0.3601765030336459,-9999,-9999,4.05
2013,OneSixteen,0,One,Dayton,OH,Indiana,,,,83,36,951,1971,0.482,257,637,0.403,694,1334,0.482,2831,2236,514,439,831,-9999,0.5975700366436447,0.5476915271435819,469,-9999,672,904,0.45865043125317095,-9999,-9999,8.38,James Madison,,,,62,36,818,1941,0.421,211,628,0.336,607,1313,0.421,2346,2326,423,365,699,-9999,0.5201404778374927,0.47578567748583206,401,-9999,499,714,0.3678516228748068,-9999,-9999,-2.28
2013,OneSixteen,0,Two,Kansas City,MO,Kansas,,,,64,37,985,2049,0.481,216,594,0.364,769,1455,0.481,2782,2292,575,399,955,-9999,0.5783879981371831,0.5334309419228892,517,-9999,596,809,0.3948267447535383,-9999,-9999,7.54,Western Kentucky,,,,57,36,837,1959,0.427,226,709,0.319,611,1250,0.427,2409,2364,400,441,763,-9999,0.5257070530726258,0.4849412965798877,537,-9999,509,755,0.3854007146503318,-9999,-9999,-1.14
2013,OneSixteen,0,Three,Lexington,KY,Louisville,,,,79,40,1048,2300,0.456,230,691,0.333,818,1609,0.456,2978,2351,584,531,854,-9999,0.55050280981958,0.5056521739130435,495,-9999,652,920,0.4,-9999,-9999,9.13,North Carolina A&T,,,,48,37,776,1927,0.403,215,707,0.304,561,1220,0.403,2299,2291,405,387,779,-9999,0.5035129831446894,0.458484691229891,564,-9999,532,809,0.419823559937727,-9999,-9999,-6.3
2013,OneSixteen,0,Four,Salt Lake City,UT,Gonzaga,,,,64,35,961,1934,0.497,226,609,0.371,735,1325,0.497,2696,2095,530,409,786,-9999,0.5922983637098617,0.5553257497414684,393,-9999,548,777,0.40175801447776627,-9999,-9999,4.18,Southern,,,,58,33,761,1757,0.433,226,619,0.365,535,1138,0.433,2223,1890,376,288,747,-9999,0.5395212022367195,0.4974388161639158,359,-9999,475,689,0.39214570290267503,-9999,-9999,-10.31
2013,TwoFifteen,0,One,Austin,TX,Miami (FL),,,,78,36,895,1968,0.455,254,701,0.362,641,1267,0.455,2509,2181,408,357,822,-9999,0.5533256880733946,0.5193089430894309,377,-9999,465,680,0.34552845528455284,-9999,-9999,7.88,Pacific,,,,49,35,824,1839,0.448,225,590,0.381,599,1249,0.448,2344,2238,510,333,704,-9999,0.5476737882951083,0.5092441544317564,390,-9999,471,684,0.3719412724306688,-9999,-9999,1.05
2013,TwoFifteen,1,Two,Philadelphia,PA,Georgetown,,,,68,32,737,1627,0.453,189,536,0.353,548,1091,0.453,2070,1806,474,297,662,-9999,0.5474568381855112,0.5110633066994469,407,-9999,407,599,0.3681622618315919,-9999,-9999,7.59,Florida Gulf Coast,,,,78,37,976,2112,0.462,247,722,0.342,729,1390,0.462,2696,2469,523,412,814,-9999,0.5534025223331581,0.5205965909090909,545,-9999,497,736,0.3484848484848485,-9999,-9999,-2.07
2013,TwoFifteen,0,Three,Philadelphia,PA,Duke,,,,73,36,960,2033,0.472,270,676,0.399,690,1357,0.472,2778,2350,515,337,782,-9999,0.582820026518521,0.5386128873585834,383,-9999,588,796,0.3915395966551894,-9999,-9999,9.54,Albany (NY),,,,61,35,761,1748,0.435,213,575,0.37,548,1173,0.435,2251,2123,394,345,677,-9999,0.5474221789883269,0.49628146453089245,468,-9999,516,700,0.40045766590389015,-9999,-9999,-4.53
2013,TwoFifteen,0,Four,Dayton,OH,Ohio State,,,,95,37,928,2057,0.451,227,638,0.356,701,1419,0.451,2599,2197,493,378,841,-9999,0.5465227777403943,0.5063198833252309,377,-9999,516,729,0.35439961108410306,-9999,-9999,9.32,Iona,,,,70,34,956,2106,0.454,283,771,0.367,673,1335,0.454,2733,2595,523,395,699,-9999,0.56721014793538,0.5211301044634378,421,-9999,538,689,0.3271604938271605,-9999,-9999,-0.02
2013,ThreeFourteen,0,One,Lexington,KY,Marquette,,,,59,35,842,1844,0.457,147,497,0.296,695,1347,0.457,2382,2191,483,418,698,-9999,0.5472842569616764,0.49647505422993493,471,-9999,551,755,0.4094360086767896,-9999,-9999,8.58,Davidson,,,,58,34,837,1813,0.462,256,694,0.369,581,1119,0.462,2490,2110,473,306,742,-9999,0.5865005935668657,0.5322669608383894,371,-9999,560,704,0.38830667402095975,-9999,-9999,-3.45
2013,ThreeFourteen,0,Two,Austin,TX,Florida,,,,79,37,960,2010,0.478,300,794,0.378,660,1216,0.478,2642,2012,540,381,798,-9999,0.578340892772709,0.5522388059701493,401,-9999,422,623,0.3099502487562189,-9999,-9999,6.83,Northwestern State,,,,47,32,919,2007,0.458,189,603,0.313,730,1404,0.458,2559,2285,489,435,698,-9999,0.544931856899489,0.5049825610363727,448,-9999,532,775,0.3861484803188839,-9999,-9999,-3.77
2013,ThreeFourteen,0,Three,Auburn Hills,MI,Michigan State,,,,65,36,882,1921,0.459,177,523,0.338,705,1398,0.459,2448,2129,474,421,820,-9999,0.5480433419897913,0.5052056220718376,489,-9999,507,710,0.36959916710046853,-9999,-9999,10.55,Valparaiso,,,,54,34,823,1699,0.484,253,680,0.372,570,1019,0.484,2420,2119,467,303,705,-9999,0.6011765173496562,0.5588581518540318,486,-9999,521,713,0.41965862271924664,-9999,-9999,-1.13
2013,ThreeFourteen,1,Four,Salt Lake City,UT,New Mexico,,,,62,35,768,1815,0.423,221,629,0.351,547,1186,0.423,2355,2122,505,335,788,-9999,0.5401970859177156,0.4840220385674931,402,-9999,598,829,0.4567493112947658,-9999,-9999,6.63,Harvard,,,,68,30,677,1425,0.475,191,480,0.398,486,945,0.475,2049,1924,392,219,577,-9999,0.5916220086852074,0.5421052631578948,399,-9999,504,697,0.48912280701754385,-9999,-9999,0.16
2013,FourThirteen,0,One,San Jose,CA,Syracuse,,,,81,40,1007,2293,0.439,233,696,0.335,774,1597,0.439,2816,2347,562,560,820,-9999,0.5285444007327548,0.48996947230702137,495,-9999,569,843,0.36764064544265157,-9999,-9999,8.57,Montana,,,,34,32,760,1635,0.465,219,589,0.372,541,1046,0.465,2238,2096,405,248,657,-9999,0.5823757182113415,0.5318042813455658,391,-9999,499,651,0.3981651376146789,-9999,-9999,-4.21
2013,FourThirteen,0,Two,Auburn Hills,MI,Michigan,,,,71,39,1093,2260,0.484,296,769,0.385,797,1491,0.484,2932,2467,565,416,830,-9999,0.5766023724867059,0.5491150442477876,368,-9999,450,642,0.28407079646017697,-9999,-9999,10.05,South Dakota State,,,,56,35,910,1938,0.47,270,694,0.389,640,1244,0.47,2568,2300,506,331,794,-9999,0.5799772345384573,0.5392156862745098,365,-9999,478,627,0.3235294117647059,-9999,-9999,-3.27
2013,FourThirteen,0,Three,San Jose,CA,Saint Louis,,,,64,35,808,1812,0.446,210,617,0.34,598,1195,0.446,2388,2036,453,306,726,-9999,0.5519804726506158,0.5038631346578366,383,-9999,562,798,0.44039735099337746,-9999,-9999,4.28,New Mexico State,,,,44,35,832,1828,0.455,137,438,0.313,695,1390,0.455,2355,2175,401,429,806,-9999,0.5352759341758341,0.4926148796498906,506,-9999,554,845,0.46225382932166303,-9999,-9999,0.7
2013,FourThirteen,1,Four,Kansas City,MO,Kansas State,,,,61,35,872,2002,0.436,238,658,0.362,634,1344,0.436,2414,2115,557,470,675,-9999,0.5294695653699707,0.495004995004995,403,-9999,432,631,0.31518481518481517,-9999,-9999,6.53,La Salle,,,,63,34,871,1931,0.451,262,695,0.377,609,1236,0.451,2450,2257,481,332,626,-9999,0.5575277626069544,0.518902123252201,390,-9999,446,605,0.31330916623511135,-9999,-9999,4.46
2013,FiveTwelve,1,One,San Jose,CA,UNLV,,,,61,35,872,2002,0.436,227,689,0.329,645,1313,0.436,2498,2206,562,418,863,-9999,0.5358951035749224,0.49225774225774227,487,-9999,525,747,0.37312687312687315,-9999,-9999,5.71,California,,,,64,33,833,1875,0.444,134,443,0.302,699,1432,0.444,2218,2123,468,361,773,-9999,0.5200712811855186,0.48,417,-9999,418,585,0.312,-9999,-9999,7.77
2013,FiveTwelve,0,Two,Auburn Hills,MI,VCU,,,,88,36,1010,2243,0.45,281,800,0.351,729,1443,0.45,2770,2323,521,479,676,-9999,0.5458429233534067,0.5129291127953634,407,-9999,469,669,0.2982612572447615,-9999,-9999,4.47,Akron,,,,42,33,852,1874,0.455,229,689,0.332,623,1185,0.455,2369,2071,485,425,720,-9999,0.5452695735434926,0.5157417289220918,458,-9999,436,678,0.3617929562433298,-9999,-9999,0.17
2013,FiveTwelve,1,Three,San Jose,CA,Oklahoma State,,,,55,33,814,1854,0.439,183,580,0.316,631,1274,0.439,2371,2079,398,354,756,-9999,0.5427020197396129,0.488403451995685,411,-9999,560,751,0.40507011866235165,-9999,-9999,6.73,Oregon,,,,68,37,944,2110,0.447,192,577,0.333,752,1533,0.447,2650,2352,484,451,834,-9999,0.5373160959626271,0.4928909952606635,555,-9999,570,809,0.38341232227488153,-9999,-9999,5.77
2013,FiveTwelve,1,Four,Kansas City,MO,Wisconsin,,,,46,35,823,1960,0.42,259,785,0.33,564,1175,0.42,2274,1958,465,401,801,-9999,0.5130681202844662,0.48596938775510207,334,-9999,369,582,0.2969387755102041,-9999,-9999,9.73,Ole Miss,,,,57,36,977,2230,0.438,238,735,0.324,739,1495,0.438,2779,2409,450,466,785,-9999,0.532163429131687,0.4914798206278027,395,-9999,587,866,0.3883408071748879,-9999,-9999,4.14
2013,SixEleven,0,One,Lexington,KY,Butler,,,,68,36,869,1931,0.45,239,688,0.347,630,1243,0.45,2495,2299,465,419,794,-9999,0.5523920012752617,0.511910926980839,474,-9999,518,744,0.38529259451061626,-9999,-9999,6.08,Bucknell,,,,56,34,818,1807,0.453,157,438,0.358,661,1369,0.453,2277,1966,455,308,834,-9999,0.5437274342369189,0.4961261759822911,321,-9999,484,652,0.36081903707802987,-9999,-9999,-1.96
2013,SixEleven,1,Two,Austin,TX,UCLA,,,,63,35,961,2131,0.451,171,514,0.333,790,1617,0.451,2604,2427,559,387,778,-9999,0.5332481446896349,0.49108399812294695,391,-9999,511,706,0.331299859221023,-9999,-9999,7.82,Minnesota,,,,83,34,815,1838,0.443,184,546,0.337,631,1292,0.443,2337,2115,503,501,685,-9999,0.5374489457997572,0.49347116430903154,467,-9999,523,764,0.41566920565832427,-9999,-9999,10.3
2013,SixEleven,0,Three,Auburn Hills,MI,Memphis,,,,54,36,976,2071,0.471,220,592,0.372,756,1479,0.471,2681,2337,605,438,805,-9999,0.5561686802973979,0.5243843553838725,523,-9999,509,771,0.3722839208112023,-9999,-9999,2.7,Saint Mary's,,,,52,35,910,1939,0.469,273,728,0.375,637,1211,0.469,2610,2203,502,422,777,-9999,0.5792996910401648,0.5397111913357401,416,-9999,517,713,0.3677153171738009,-9999,-9999,3.31
2013,SixEleven,0,Four,Salt Lake City,UT,Arizona,,,,81,35,880,1933,0.455,269,725,0.371,611,1208,0.455,2570,2226,476,393,779,-9999,0.5709385607905166,0.524831867563373,458,-9999,541,722,0.3735126745990688,-9999,-9999,7.47,Belmont,,,,64,33,906,1844,0.491,279,729,0.383,627,1115,0.491,2533,2129,516,306,660,-9999,0.6003052479902927,0.5669739696312365,440,-9999,442,604,0.3275488069414317,-9999,-9999,-0.96
2013,SevenTen,0,One,Austin,TX,Illinois,,,,57,36,858,2084,0.412,280,873,0.321,578,1211,0.412,2465,2332,365,427,671,-9999,0.5204286727696518,0.47888675623800386,411,-9999,469,646,0.30998080614203455,-9999,-9999,10.08,Colorado,,,,49,33,775,1788,0.433,178,517,0.344,597,1271,0.433,2230,2098,328,378,750,-9999,0.5284159842280861,0.48322147651006714,439,-9999,502,732,0.40939597315436244,-9999,-9999,7.95
2013,SevenTen,0,Two,Philadelphia,PA,San Diego State,,,,70,34,839,1916,0.438,202,618,0.327,637,1298,0.438,2356,2077,425,376,768,-9999,0.5299908218906906,0.4906054279749478,410,-9999,476,697,0.3637787056367432,-9999,-9999,6.19,Oklahoma,,,,55,32,803,1847,0.435,159,493,0.323,644,1354,0.435,2260,2122,394,377,689,-9999,0.5293335082163803,0.4778018408229561,376,-9999,495,654,0.35408770979967513,-9999,-9999,7.09
2013,SevenTen,0,Three,Philadelphia,PA,Creighton,,,,67,36,942,1882,0.501,307,742,0.414,635,1140,0.501,2680,2274,609,300,872,-9999,0.61883474341449,0.5820935175345378,443,-9999,489,644,0.3421891604675877,-9999,-9999,5.16,Cincinnati,,,,63,34,791,1963,0.403,230,729,0.316,561,1234,0.403,2262,2006,415,488,731,-9999,0.4984047522518553,0.46153846153846156,432,-9999,450,696,0.35455934793683136,-9999,-9999,6.93
2013,SevenTen,1,Four,Dayton,OH,Notre Dame,,,,58,35,892,1929,0.462,228,617,0.37,664,1312,0.462,2450,2222,587,387,759,-9999,0.5565854279119641,0.5215137376879212,393,-9999,438,618,0.3203732503888025,-9999,-9999,7.22,Iowa State,,,,76,35,962,2111,0.456,346,924,0.374,616,1187,0.456,2779,2486,560,422,816,-9999,0.5748291439823932,0.5376598768356229,460,-9999,509,696,0.3297015632401705,-9999,-9999,6.13
2013,EightNine,1,One,Dayton,OH,NC State,,,,72,35,985,1987,0.496,184,471,0.391,801,1516,0.496,2708,2458,511,396,790,-9999,0.5774676720461291,0.5420231504781077,433,-9999,554,813,0.40915953699043783,-9999,-9999,7.17,Temple,,,,76,34,851,1986,0.428,243,740,0.328,608,1246,0.428,2456,2309,497,381,676,-9999,0.5345917425601199,0.48967774420946625,366,-9999,511,707,0.35599194360523667,-9999,-9999,5.2
2013,EightNine,0,Two,Kansas City,MO,UNC,,,,78,36,1023,2321,0.441,272,723,0.376,751,1598,0.441,2762,2492,616,478,776,-9999,0.5292810056722368,0.4993537268418785,433,-9999,442,655,0.28220594571305474,-9999,-9999,8.01,Villanova,,,,71,34,732,1760,0.416,204,617,0.331,528,1143,0.416,2307,2214,413,383,733,-9999,0.5362223172613846,0.4738636363636364,533,-9999,639,889,0.5051136363636364,-9999,-9999,8.53
